index1,name,coefs,coef_expit,coef_exp,linreg_scores,linreg_pvalues,classif_scores,classif_pvalues
0,pca_0_ewma_trim_t,-0.0067,0.4983,0.9933,23.3185,0.0,7.9614,0.2752
1,pca_1_ewma_trim_t,-0.041,0.4897,0.9598,2.1954,0.1457,853.9913,0.0271
2,pca_3_ewma_trim_t,0.0222,0.5056,1.0225,52.0697,0.0,25.1827,0.157
3,pca_0_*_pca_1_ewma_trim_t,-0.0388,0.4903,0.962,1.9519,0.1695,3550.0406,0.0133
4,pca_0_*_pca_1_*_pca_2_*_pca_3_ewma_trim_t,-0.0024,0.4994,0.9977,20.8168,0.0,0.2891,0.9301
5,pca_2_/_pca_3_ewma_trim_t,-0.0393,0.4902,0.9615,0.0647,0.8005,8.514,0.2665
6,pca_1_*_pca_2_*_pca_3_ewma_trim_t,-0.0017,0.4996,0.9983,20.6902,0.0,0.3115,0.9196
7,pca_0_ewma_trim_pow2_t,-0.0099,0.4975,0.9902,22.1236,0.0,8.0009,0.2745
8,pca_1_ewma_trim_pow2_t,-0.0306,0.4924,0.9699,0.2886,0.5939,3128.4098,0.0142
9,pca_0_*_pca_1_ewma_trim_pow2_t,-0.0265,0.4934,0.9739,0.3908,0.5352,13624.2631,0.0068
10,pca_0_*_pca_1_*_pca_2_*_pca_3_ewma_trim_pow2_t,0.0072,0.5018,1.0072,12.0214,0.0012,0.3677,0.8934
11,pca_2_/_pca_3_ewma_trim_pow2_t,-0.0246,0.4939,0.9757,0.2694,0.6064,157.4811,0.0631
12,pca_1_*_pca_2_*_pca_3_ewma_trim_pow2_t,0.0077,0.5019,1.0078,11.4112,0.0016,0.4321,0.8643
13,pca_0_ewma_trim_sqrt_t,-0.0049,0.4988,0.9951,23.9038,0.0,7.9474,0.2754
14,pca_1_ewma_trim_sqrt_t,-0.0512,0.4872,0.95,9.1816,0.0041,488.9649,0.0359
15,pca_3_ewma_trim_sqrt_t,0.0385,0.5096,1.0392,61.2223,0.0,107.4164,0.0764
16,pca_0_*_pca_1_ewma_trim_sqrt_t,-0.0502,0.4874,0.951,8.8571,0.0048,2004.2128,0.0177
17,pca_0_*_pca_1_*_pca_2_*_pca_3_ewma_trim_sqrt_t,-0.009,0.4977,0.991,23.445,0.0,0.3777,0.8888
18,pca_0_/_pca_1_ewma_trim_sqrt_t,-0.0392,0.4902,0.9615,49.2251,0.0,157.7181,0.0631
19,pca_2_/_pca_3_ewma_trim_sqrt_t,-0.0513,0.4872,0.95,1.1689,0.2857,3.4117,0.4089
20,pca_1_*_pca_2_*_pca_3_ewma_trim_sqrt_t,-0.0086,0.4979,0.9915,23.6867,0.0,0.3906,0.8829
